주차장코드,주차장명,주소,주차장 종류,주차장 종류명,운영구분,운영구분명,전화번호,주차현황 정보 제공여부,주차현황 정보 제공여부명,주차 면(주차 가능 차량 수),현재 주차중인 대수,현재 주차 차량 업데이트 시간,유무료구분,유무료구분명,야간무료개방여부,야간무료개방여부명,평일 운영 시작시각(HHMM),평일 운영 종료시각(HHMM),주말 운영 시작시각(HHMM),주말 운영 종료시각(HHMM),공휴일 운영 시작시각(HHMM),공휴일 운영 종료시각(HHMM),최종데이터 동기화 시간,"토요일 유,무료 구분","토요일 유,무료 구분명","공휴일 유,무료 구분","공휴일 유,무료 구분명",월 정기권 금액,노상 주차장 관리그룹번호,기본 주차 요금,기본 주차 시간(분 단위),추가 단위 요금,추가 단위 시간(분 단위),버스 기본 주차 요금,버스 기본 주차 시간(분 단위),버스 추가 단위 시간(분 단위),버스 추가 단위 요금,일 최대 요금,주차장 위치 좌표 위도,주차장 위치 좌표 경도,배정코드,배정코드명
1010089,초안산근린공원주차장(구),도봉구 창동 24-0,NW,노외 주차장,1,시간제 주차장,,0,미연계중,68,0,,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:33,N,무료,N,무료,0,,0,,300,10,0,0,0,0,0,37.64927895,127.0404744,PIS02,미배정미점유
1012254,마들스타디움(근린공원)(구),노원구 상계동 770-2,NW,노외 주차장,1,시간제 주차장,02-2289-6735,0,미연계중,177,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:36,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,11000,37.64391748,127.0585674,PIS02,미배정미점유
1025695,영등포여자고등학교지하공영(구),영등포구 신길동 184-3,NW,노외 주차장,1,시간제 주차장,02-2677-1401,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),98,99,2020-02-06 20:25,Y,유료,N,야간 미개방,1000,1900,1000,1900,1000,1900,2019-11-27 14:05,N,무료,N,무료,65000,,50,5,50,5,0,0,0,0,0,37.51520496,126.915116,PIS02,미배정미점유
1025696,당산근린공원지하공영(구),영등포구 당산동3가 385-0,NW,노외 주차장,1,시간제 주차장,02-2633-0298,0,미연계중,190,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:33,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,0,37.52552609,126.8957941,PIS02,미배정미점유
1025697,대림운동장(구),영등포구 대림동 780-0,NW,노외 주차장,1,시간제 주차장,02-831-3312,0,미연계중,192,0,,Y,유료,N,야간 미개방,600,2200,600,2200,600,2200,2019-06-10 9:33,N,무료,N,무료,65000,,50,5,50,5,0,0,0,0,0,37.49965667,126.8948384,PIS02,미배정미점유
1025717,양재역환승주차장(시),서초구 양재동 23-0,NW,노외 주차장,1,시간제 주차장,,0,미연계중,894,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:36,N,무료,N,무료,120000,,1500,30,500,10,0,0,0,0,20000,37.48352522,127.034342,PIS02,미배정미점유
1027845,휘경마을 공영주차장(구),동대문구 휘경동 308-32,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664~6,0,미연계중,78,0,,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:36,N,무료,N,무료,,,1000,60,0,0,0,0,0,0,10000,37.5880691,127.0580933,PIS02,미배정미점유
1028036,중산공영주차장(구),동대문구 답십리동 23-3,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664~6,0,미연계중,58,0,,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:33,N,무료,N,무료,,,1000,60,0,0,0,0,0,0,10000,37.56867158,127.0589207,PIS02,미배정미점유
1028245,방학동 도깨비시장 공영주차장(구),도봉구 방학동 632-1,NW,노외 주차장,3,시간제 + 거주자 주차장,02-901-5100,0,미연계중,80,0,,Y,유료,N,야간 미개방,900,2200,900,2200,900,2200,2019-09-07 13:33,N,무료,N,무료,0,,100,5,100,5,0,0,0,0,0,37.6645806,127.0339057,PIS02,미배정미점유
1032247,은평평화공원(구),은평구 녹번동 153-1,NW,노외 주차장,1,시간제 주차장,02-350-5183,0,미연계중,143,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-11-27 14:31,N,무료,N,무료,120000,,150,5,150,5,0,0,0,0,0,37.60573659,126.9231083,PIS02,미배정미점유
1033125,압구정428 공영주차장(구),강남구 압구정동 428-0,NW,노외 주차장,1,시간제 주차장,02-2176-0971,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),343,0,2020-02-06 20:19,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-12-10 19:50,N,무료,N,무료,280000,,400,5,0,0,0,0,0,0,30000,37.52701729,127.0264712,PIS02,미배정미점유
1033590,신림동공영주차장(구),관악구 신림동 1456-3,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2081-2675,0,미연계중,191,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:36,N,무료,N,무료,0,,250,5,250,5,0,0,0,0,0,37.48736246,126.9234342,PIS02,미배정미점유
1033754,포이초교(구),강남구 개포동 1273-0,NW,노외 주차장,1,시간제 주차장,02-2176-0925,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),194,97,2020-02-06 20:19,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-12-10 20:03,N,무료,N,무료,120000,,200,5,0,0,0,0,0,0,18000,37.47564571,127.052365,PIS02,미배정미점유
1034344,수유2동 공영주차장(구),강북구 수유동 660-30,NW,노외 주차장,1,시간제 주차장,02-900-7443,0,미연계중,62,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:33,N,무료,N,무료,60000,,150,5,150,5,0,0,0,0,10000,37.64603214,127.0219081,PIS02,미배정미점유
1034345,송중동(임시)공영주차장(구),강북구 미아동 860-123,NW,노외 주차장,1,시간제 주차장,02-988-1283,0,미연계중,6,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:33,N,무료,N,무료,100000,,200,5,200,5,0,0,0,0,10000,37.61105539,127.0334978,PIS02,미배정미점유
1037569,바람개비주차장(구),양천구 목동 919-8,NW,노외 주차장,1,시간제 주차장,02-2644-1386,0,미연계중,186,0,,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-06-10 9:33,Y,유료,Y,유료,70000,,150,5,150,5,0,0,0,0,9000,37.53033824,126.8742749,PIS02,미배정미점유
1037932,구로디지털단지역 환승주차장(시),구로구 구로동 810-3,NW,노외 주차장,1,시간제 주차장,02-859-6318,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),93,81,2020-02-06 20:22,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:36,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,0,37.48543179,126.9012433,PIS02,미배정미점유
1040011,상계2동 공영주차장(구),노원구 상계동 373-13,NW,노외 주차장,1,시간제 주차장,02-931-2758,0,미연계중,108,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,11000,37.6567376,127.067531,PIS02,미배정미점유
1040225,논현로22길(구),강남구 개포동 1266-0,NW,노외 주차장,1,시간제 주차장,02-576-1492,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),97,0,2020-02-06 20:19,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-12-10 20:04,Y,유료,Y,유료,120000,,200,5,0,0,0,0,0,0,18000,37.48150119,127.0478133,PIS02,미배정미점유
1040348,문화회관 지하주차장(구),양천구 신정동 322-0,NW,노외 주차장,1,시간제 주차장,02-2653-1385,0,미연계중,93,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 9:33,N,무료,Y,유료,70000,,150,5,150,5,0,0,0,0,0,37.51655891,126.8632978,PIS02,미배정미점유
1041839,신당동 공영주차장(구),중구 신당동 300-11,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2235-7003,0,미연계중,24,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,240000,,250,5,250,5,0,0,0,0,0,37.56204618,127.0144272,PIS02,미배정미점유
1041840,남산동 공영주차장(구),중구 남산동2가 30-4,NW,노외 주차장,3,시간제 + 거주자 주차장,02-755-7004,0,미연계중,49,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,240000,,250,5,250,5,0,0,0,0,0,37.55923691,126.985624,PIS02,미배정미점유
1041991,불암산(구),노원구 중계동 26-0,NW,노외 주차장,1,시간제 주차장,,0,미연계중,39,0,,Y,유료,N,야간 미개방,900,1800,900,1800,0,0,2019-06-10 9:33,N,무료,Y,유료,100000,,150,5,150,5,0,0,0,0,8100,37.66192599,127.0793403,PIS02,미배정미점유
